问题,出现总次数,出现的数据集数量,出现的数据集列表
What is the spatial relation between the road corridor and the natural bare surfaces in the image?,2,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the centre of the image?,22,1,Landsat30-AU-VQA-train
What is the spatial relationship between the coastline and the sandy or bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
How many major road corridors can be seen crossing the image?,1,1,Landsat30-AU-VQA-train
How many roads are visible in the image?,5,1,Landsat30-AU-VQA-train
Which of the following objects is visible along the edge of the water in the image?,2,1,Landsat30-AU-VQA-train
Where are the cultivated lands located in relation to the river?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the open pit mine and the bare surfaces?,1,1,Landsat30-AU-VQA-train
How many distinct cultivated field patches can be seen in the lower left quadrant of the image?,1,1,Landsat30-AU-VQA-train
How many major artificial surfaces (such as large buildings or complexes) are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct river channels are visible in the image?,13,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water-related features and the natural bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the town and the river in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between cultivated fields and natural vegetation in the image?,5,1,Landsat30-AU-VQA-train
How many distinct green irrigated circles can be identified in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between cropland and natural terrestrial vegetation in the image?,8,1,Landsat30-AU-VQA-train
What is the spatial relationship between the fields and the access paths in the image?,1,1,Landsat30-AU-VQA-train
How many distinct patches of cultivated fields can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the relationship between the river and the natural terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
Where is the urban area located in relation to the forest?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the natural bare surfaces and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the bare land in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the forested areas and the cultivated fields in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the cultivated cropland in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the coastline and the water body in the image?,6,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland plots and the road corridor in the image?,1,1,Landsat30-AU-VQA-train
Which type of landscape best describes the majority of this image?,2,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the bottom right corner of the image?,6,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the fields?,5,1,Landsat30-AU-VQA-train
Where is the urban area located in relation to the cropland?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water bodies and the natural terrestrial vegetation in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the cropland in the image?,7,1,Landsat30-AU-VQA-train
How many distinct road corridors can be identified in the image?,4,1,Landsat30-AU-VQA-train
What type of environment is primarily shown in this image?,1,1,Landsat30-AU-VQA-train
What is the primary land cover type shown in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the road corridors in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the natural bare surfaces?,6,1,Landsat30-AU-VQA-train
What is the dominant land cover type visible in this image?,26,1,Landsat30-AU-VQA-train
What is the spatial relationship between cultivated fields and natural terrestrial vegetation in the image?,6,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water body and the coastal sand in the image?,1,1,Landsat30-AU-VQA-train
Where is the main urban fabric located relative to the cropland fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the fields and the urban area in the image?,1,1,Landsat30-AU-VQA-train
How is the bare surface distributed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the vegetated areas and the bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
Which best describes the main landscape type in the upper left part of the image?,1,1,Landsat30-AU-VQA-train
How many open pit mines can be identified in the lower right corner of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the vegetated zones?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the lake and the cropland in the image?,1,1,Landsat30-AU-VQA-train
What type of land-cover is predominantly shown in the image?,1,1,Landsat30-AU-VQA-train
How many small towns are visible in the image?,4,1,Landsat30-AU-VQA-train
What type of scene is primarily depicted in this image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the bare surfaces?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the cloud and the natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between cropland and natural bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
How many distinct agricultural fields can be identified in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare or fallow areas and the cultivated fields?,1,1,Landsat30-AU-VQA-train
Which type of land cover dominates the scene in the image?,27,1,Landsat30-AU-VQA-train
What is the spatial relation between the cropland fields and the natural bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the bare areas?,1,1,Landsat30-AU-VQA-train
Which type of landscape is most prominently depicted in this image?,4,1,Landsat30-AU-VQA-train
Which of the following water features is visible in the image?,1,1,Landsat30-AU-VQA-train
How many airports can be seen in the left side of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the natural terrestrial vegetation in the image?,7,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the natural terrestrial vegetation?,3,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the centre part of the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the reflective structures in the image?,1,1,Landsat30-AU-VQA-train
How many distinct shadow patches are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct river corridors can be observed in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the cropland fields and the natural bare surfaces?,3,1,Landsat30-AU-VQA-train
Which type of landscape is most prominently featured in this image?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surface and the soil in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects from the list is clearly present in the image?,5,1,Landsat30-AU-VQA-train
How many distinct towns can be observed in the image?,4,1,Landsat30-AU-VQA-train
How many airports can be seen in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the largest dry water body and the surrounding cropland?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the urban area and the river?,1,1,Landsat30-AU-VQA-train
Which of the following is visible in the image?,11,1,Landsat30-AU-VQA-train
What is the spatial relationship between the coastline and the ocean in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surface and vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water body and the cropland in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare ground and the water in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the agricultural fields and the river in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the cropland?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies (such as rivers or streams) are visible in the image?,1,1,Landsat30-AU-VQA-train
How many major drainage lines can be seen crossing the image?,1,1,Landsat30-AU-VQA-train
How many distinct open pit mines can be observed in the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relation between the ocean and the bare surface in the image?,1,1,Landsat30-AU-VQA-train
How many distinct rivers can be observed in the image?,9,1,Landsat30-AU-VQA-train
How many main river branches can be seen in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the bottom part of the image?,1,1,Landsat30-AU-VQA-train
How many circular crater-like depressions can be seen in the image?,1,1,Landsat30-AU-VQA-train
What type of landscape is primarily visible in this image?,12,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and the field boundaries?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the natural terrestrial vegetation?,8,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the vegetated areas in the image?,2,1,Landsat30-AU-VQA-train
Which of the following features is visible in the upper part of the image?,3,1,Landsat30-AU-VQA-train
What type of environment is primarily depicted in the image?,4,1,Landsat30-AU-VQA-train
How many distinct dried-up riverbeds can be identified in the upper left part of the image?,1,1,Landsat30-AU-VQA-train
How many complete green circular irrigated fields are visible in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surfaces and the fields in the image?,1,1,Landsat30-AU-VQA-train
seHow many distinct settlements are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and the river?,4,1,Landsat30-AU-VQA-train
Where is the riparian vegetation located relative to the erosion gully?,1,1,Landsat30-AU-VQA-train
What is the relationship between the cropland fields and the road corridors in the image?,1,1,Landsat30-AU-VQA-train
How many distinct cloud shadows are visible in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the airport or industrial complex and the nearby water body?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridors and the natural bare surfaces in the image?,2,1,Landsat30-AU-VQA-train
How many complete distinct circular irrigated fields can be seen in the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies (excludes river) are visible in the lower right corner of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the urban area and the river in the image?,2,1,Landsat30-AU-VQA-train
How many clearly visible road corridors cross the image horizontally in the upper part of the image?,1,1,Landsat30-AU-VQA-train
How many lakes or ponds are visible in the bottom right corner of the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the bottom left part of the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the natural bare surface and the desert landscape in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the road corridor in the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relationship between the linear track and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
How many complete green irrigated circles can be observed in the image?,3,1,Landsat30-AU-VQA-train
How many airstrips are visible in the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the bare ground in the image?,7,1,Landsat30-AU-VQA-train
How many road corridors are visible in the image?,6,1,Landsat30-AU-VQA-train
What is the spatial relation between the rectangular fields and the water body in the image?,1,1,Landsat30-AU-VQA-train
What is the predominant type of landscape visible in the image?,3,1,Landsat30-AU-VQA-train
How many road corridors are visible crossing the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water body and the beach in the image?,2,1,Landsat30-AU-VQA-train
How many distinct complete islands can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the natural bare surfaces and the patches of natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies can be observed in the image?,12,1,Landsat30-AU-VQA-train
Which of the following objects is clearly visible along the upper edge of the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be identified in the lower part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the dam and the river in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the bottom left of the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the forest and the coastline in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and the road corridor in the image?,3,1,Landsat30-AU-VQA-train
How many distinct shoreline sections are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the open pit mine and the natural vegetation?,1,1,Landsat30-AU-VQA-train
How many distinct ponds are visible in the image?,4,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the upper part of the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relationship between the city and the coastline in the image?,1,1,Landsat30-AU-VQA-train
How many distinct airports can be observed in the image?,3,1,Landsat30-AU-VQA-train
Which type of environment is primarily depicted in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the coastal waters and the natural vegetation in the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies (such as lakes or basins) are visible in the image?,2,1,Landsat30-AU-VQA-train
How many distinct rivers are clearly visible in the image?,2,1,Landsat30-AU-VQA-train
How many large water bodies are visible in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the terrestrial vegetation in the image?,2,1,Landsat30-AU-VQA-train
Which best describes the predominant land cover in this image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the coastline and the water body?,1,1,Landsat30-AU-VQA-train
How many major water bodies (such as rivers or reservoirs) are clearly visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the urban fabric and the surrounding cropland?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare ground and the small lakes in the image?,1,1,Landsat30-AU-VQA-train
How many major roads can be seen crossing the image?,2,1,Landsat30-AU-VQA-train
How many clouds are visible in the image?,8,1,Landsat30-AU-VQA-train
Which type of landscape is predominantly visible in this image?,11,1,Landsat30-AU-VQA-train
How many distinct stream-like channels are visible branching from the main channel?,1,1,Landsat30-AU-VQA-train
How many bare surface areas (such as quarries or mines) are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the clearings and the forests in the image?,1,1,Landsat30-AU-VQA-train
What type of land cover dominates the scene in this image?,7,1,Landsat30-AU-VQA-train
What is the spatial relationship between the salt flat and the cropland in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the bare surface in the image?,10,1,Landsat30-AU-VQA-train
What is the spatial relationship between the terrestrial vegetation and the water body?,1,1,Landsat30-AU-VQA-train
How many distinct waterbodies are visible in the upper right corner of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the urban area and the surrounding cropland fields in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the left corner of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the alluvial fan and the bare surface in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the urban area and the lake in the image?,2,1,Landsat30-AU-VQA-train
What type of landscape is most prominently shown in the image?,2,1,Landsat30-AU-VQA-train
Which of the following objects from the list is visible along the edge of the landmass in the image?,1,1,Landsat30-AU-VQA-train
How many clusters of buildings or structures are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the predominant land cover in this image?,3,1,Landsat30-AU-VQA-train
How many distinct green irrigated field patches are visible in the lower right part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare ground and the cultivated terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
Which type of landscape is primarily visible in the image?,7,1,Landsat30-AU-VQA-train
How many distinct clouds in the image?,1,1,Landsat30-AU-VQA-train
What is the dominant land cover type in the central part of the image?,4,1,Landsat30-AU-VQA-train
How many distinct patches of bare ground can be identified in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the lake and the natural terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
What type of land cover is most prominent in this image?,12,1,Landsat30-AU-VQA-train
What is the spatial relation between the forested areas and the river?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the artificial surface and the road corridor?,1,1,Landsat30-AU-VQA-train
What is the dominant land-cover type visible in this image?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surface and vegetated patches in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the artificial surface and the surrounding cropland fields?,1,1,Landsat30-AU-VQA-train
How many distinct urban areas can be observed in the image?,1,1,Landsat30-AU-VQA-train
Where is the river located in relation to the majority of the natural bare surfaces?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the linear boundaries in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated fields and the bare patchy land in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between natural bare surfaces and natural terrestrial vegetation in the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relation between the unpaved road and the cropland in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between cultivated terrestrial vegetation and bare ground in the image?,2,1,Landsat30-AU-VQA-train
How many distinct water bodies (ponds/lakes) are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the natural bare surface in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between natural bare surfaces and bare ground in the image?,2,1,Landsat30-AU-VQA-train
What type of land cover predominantly characterizes the scene in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the natural vegetation?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the sandy beach and the water body?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between the urban area and the surrounding land?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surface and the natural vegetation in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be observed in the bottom right part of the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the natural bare surfaces and the surrounding vegetation?,1,1,Landsat30-AU-VQA-train
How many rivers can be identified in the image?,2,1,Landsat30-AU-VQA-train
How many rivers can be seen in the image?,5,1,Landsat30-AU-VQA-train
How many large water bodies (lakes or ponds) are visible in the image?,1,1,Landsat30-AU-VQA-train
How many circular irrigated fields are visible in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare soil and the rectangular agricultural fields in the image?,1,1,Landsat30-AU-VQA-train
How many distinct irrigated circles are visible in the lower half of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between natural terrestrial vegetation and natural bare surface in the image?,1,1,Landsat30-AU-VQA-train
How many distinct road corridors can be seen in the image?,6,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the water body in the upper left?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the forested hills and the cultivated fields in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and the forest in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible along the edge of the land in the image?,8,1,Landsat30-AU-VQA-train
How many distinct islands are visible in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the surrounding land?,1,1,Landsat30-AU-VQA-train
Which type of land cover is most prominent along the left side of the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the central part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the natural bare surfaces?,7,1,Landsat30-AU-VQA-train
How many towns can be observed crossing the agricultural fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the rectangular fields and the bare soil in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare ground and the linear tracks in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the surrounding vegetation?,1,1,Landsat30-AU-VQA-train
How many distinct rivers can be seen crossing the patchwork fields?,1,1,Landsat30-AU-VQA-train
How many distinct islands can be seen in the image?,1,1,Landsat30-AU-VQA-train
How many major water bodies (such as rivers) are visible in the image?,1,1,Landsat30-AU-VQA-train
How many rivers or streams are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct river or stream features are visible crossing the cropland?,1,1,Landsat30-AU-VQA-train
How many waterbodies (excluding rivers or streams) are visible in the image?,1,1,Landsat30-AU-VQA-train
How many golf courses are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the natural bare surface and the natural drainage lines?,1,1,Landsat30-AU-VQA-train
What type of scene is predominantly shown in the image?,1,1,Landsat30-AU-VQA-train
How many river segments can be seen winding through the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated cropland and the natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the surrounding land in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the property or land divisions and the bare surfaces?,1,1,Landsat30-AU-VQA-train
How many road corridors can be identified in the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the cultivated vegetation?,2,1,Landsat30-AU-VQA-train
Where is the river located relative to the natural bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated terrestrial vegetation and the dense natural vegetation patch?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the central-eastern part of the image?,1,1,Landsat30-AU-VQA-train
How many distinct river are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct river corridors can be identified in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the cultivated vegetation?,1,1,Landsat30-AU-VQA-train
How many distinct roads can be observed in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the urban area in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surfaces and the cultivated cropland?,1,1,Landsat30-AU-VQA-train
Which of the following objects is not visible in the image?,4,1,Landsat30-AU-VQA-train
What is the primary land cover type depicted in the image?,4,1,Landsat30-AU-VQA-train
How many distinct areas of cultivated terrestrial vegetation are visible in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the road and the fields in the image?,1,1,Landsat30-AU-VQA-train
How many distinct cropland fields are visible in the image?,5,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the green fields in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the bottom left corner of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the urban area and the winding river in the image?,1,1,Landsat30-AU-VQA-train
What is the dominant type of land cover in the left part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the urban area and the patchwork fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the natural vegetation and the stream channels?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the ocean and the terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the bare surfaces in the image?,10,1,Landsat30-AU-VQA-train
How many distinct towns can be seen in the image?,2,1,Landsat30-AU-VQA-train
What is the dominant land-cover type visible in the image?,3,1,Landsat30-AU-VQA-train
Which type of land cover dominates the scene in this image?,9,1,Landsat30-AU-VQA-train
What is the dominant type of landscape visible in the image?,3,1,Landsat30-AU-VQA-train
What is the dominant landscape feature in this image?,1,1,Landsat30-AU-VQA-train
How many major watercourses can be observed in the image?,1,1,Landsat30-AU-VQA-train
Which of the following features is clearly visible along the bottom edge of the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen winding through the image?,2,1,Landsat30-AU-VQA-train
Which of the following features can be seen in the upper right corner of the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the upper right section of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between cultivated terrestrial vegetation and bare ground patches in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the small town and the river in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the natural bare surfaces and the patches of natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
How many circular irrigated fields can be seen in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated cropland and the river?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the stream channels and the bare landscape in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the upper left corner of the image?,1,1,Landsat30-AU-VQA-train
How many distinct cloud shadows can be seen in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the industrial structures and the water basins?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the photovoltaic installation?,1,1,Landsat30-AU-VQA-train
How many distinct roads can be observed in the upper left corner of the image?,1,1,Landsat30-AU-VQA-train
What is the relationship between the river and the surrounding land in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the rectangular fields and the natural bare surfaces?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the coastline and the ocean in the image?,5,1,Landsat30-AU-VQA-train
How many air runways are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct roads are visible in the bottom left part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the rectangular fields and the river?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the forested regions?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the water body and the natural bare surface in the image?,1,1,Landsat30-AU-VQA-train
How many clouds can be seen winding through the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between cropland fields and natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
How are the forested regions and agricultural land arranged in the image?,1,1,Landsat30-AU-VQA-train
How many distinct vegetated fields (green patches) are visible in the upper part of the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies are clearly visible in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water body and the natural terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the hills and the river in the image?,1,1,Landsat30-AU-VQA-train
How many rivers are visible in the image?,20,1,Landsat30-AU-VQA-train
