问题,出现总次数,出现的数据集数量,出现的数据集列表
What is the spatial relationship between bare surfaces and terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surface and the rock outcrops?,1,1,Landsat30-AU-VQA-train
Which type of land cover predominantly appears in this image?,1,1,Landsat30-AU-VQA-train
How many distinct oxbow bends are visible in the river within the image?,1,1,Landsat30-AU-VQA-train
How many distinct airstrips can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the forested areas in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water body and the surrounding bare surface?,1,1,Landsat30-AU-VQA-train
How many main watercourses (such as rivers or tributaries) are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct roads can be seen in the image?,2,1,Landsat30-AU-VQA-train
How many distinct golf courses can be observed crossing the image?,1,1,Landsat30-AU-VQA-train
Which of the following is visible in the bottom area of the image?,1,1,Landsat30-AU-VQA-train
How many distinct lakes can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and the small town in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated plots and the natural vegetation?,1,1,Landsat30-AU-VQA-train
How many clouds can be observed in the image?,2,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the bottom right part of the image?,2,1,Landsat30-AU-VQA-train
How many distinct patches of bare or recently tilled fields can be seen in the image?,1,1,Landsat30-AU-VQA-train
How many distinct watercourses (rivers or streams) can be observed in the image?,1,1,Landsat30-AU-VQA-train
How many distinct landmasses are visible in the bottom part of the image?,1,1,Landsat30-AU-VQA-train
Which of the following is present in the image?,8,1,Landsat30-AU-VQA-train
How many major stream or river channels are visible in the image?,1,1,Landsat30-AU-VQA-train
Which land cover type dominates the upper part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the bare soil in the image?,1,1,Landsat30-AU-VQA-train
What best describes the spatial relation of the visible surface features in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated fields and the patches of natural vegetation?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the lake and the surrounding land?,1,1,Landsat30-AU-VQA-train
Which of the following objects is present in the bottom left part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the bare surfaces?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the forest?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated fields and the ocean?,1,1,Landsat30-AU-VQA-train
What is the relationship between the river and the surrounding vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the dominant land-cover type in the central and right part of the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies (such as ponds) are visible in the bottom right section of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water and the vegetation in the image?,1,1,Landsat30-AU-VQA-train
Which land cover type is most dominant in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the rivers and the cropland in the image?,1,1,Landsat30-AU-VQA-train
What is the dominant type of environment shown in the image?,2,1,Landsat30-AU-VQA-train
How many ponds or lakes can be observed in the image?,1,1,Landsat30-AU-VQA-train
How many distinct road segments can be seen in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is clearly visible in the bottom left area of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the sandy beach and the water?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated cropland and the natural terrestrial vegetation?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the coastline and the water surface in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the irrigated fields in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen winding through the image from top to bottom?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare soil and the cultivated plots in the image?,1,1,Landsat30-AU-VQA-train
Which type of land cover is most prominently shown in this image?,1,1,Landsat30-AU-VQA-train
How many towns are visible crossing the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the natural terrain in the image?,1,1,Landsat30-AU-VQA-train
How many lakes can be seen in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the ocean and the landmass in the image?,2,1,Landsat30-AU-VQA-train
Which of the following objects is clearly visible along the right side of the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the small water body and the surrounding bare surfaces?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the upper left area of the image?,1,1,Landsat30-AU-VQA-train
How many highways are clearly visible crossing the fields in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the island and the beach in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridors and the cropland fields?,2,1,Landsat30-AU-VQA-train
Which of the following features can be observed in the right side of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the agricultural fields and the bare surfaces?,1,1,Landsat30-AU-VQA-train
How many distinct rivers are visible crossing the image?,1,1,Landsat30-AU-VQA-train
How many distinct riverbeds can be identified in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the patchwork fields and the river in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the rectangular fields in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water body and the urban fabric?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated fields and the natural vegetation patches?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the coastline in the image?,1,1,Landsat30-AU-VQA-train
How many distinct roads can be identified in the left part of the image?,1,1,Landsat30-AU-VQA-train
What type of land cover is predominantly shown in this image?,6,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surface and the river in the image?,1,1,Landsat30-AU-VQA-train
How many racing club can be identified in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between bare ground and natural bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
How many distinct artificial facilities (such as large buildings or complexes) are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surface and the river-like feature in the image?,1,1,Landsat30-AU-VQA-train
Which type of land cover is most dominant in the central and upper portions of the image?,1,1,Landsat30-AU-VQA-train
How are the areas of natural terrestrial vegetation distributed in the image?,1,1,Landsat30-AU-VQA-train
What type of environment is predominantly shown in this image?,1,1,Landsat30-AU-VQA-train
What is the relationship between the river and the cropland in the image?,2,1,Landsat30-AU-VQA-train
What is the dominant landscape type visible in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the airstrip and the small town?,1,1,Landsat30-AU-VQA-train
Which feature is visible running through the center of the upper area of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the open pit mine and the bare ground?,1,1,Landsat30-AU-VQA-train
How many distinct mining sites can be observed in the image?,2,1,Landsat30-AU-VQA-train
What type of land cover is primarily shown in this image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the natural bare surfaces in the image?,3,1,Landsat30-AU-VQA-train
How many distinct water bodies (including lakes and reservoirs) can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surfaces and the natural vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the ponds and the cultivated fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surfaces and the natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
What type of land cover is primarily visible in the image?,2,1,Landsat30-AU-VQA-train
Which type of land cover best describes the main environment in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between croplands and forests in the image?,1,1,Landsat30-AU-VQA-train
How many distinct roads can be seen crossing the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the main channel and the bare surface in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the roads and the cultivated fields in the image?,1,1,Landsat30-AU-VQA-train
How many distinct irrigated circular fields can be observed in the bottom right corner of the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies (not including rivers) are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the bare ground?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridors and the cropland fields in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the bare ground in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between cultivated fields and natural bare surfaces in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the vegetation and bare ground in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surface and the sparsely vegetated area in the image?,1,1,Landsat30-AU-VQA-train
What is the relationship between the agricultural fields and the forests in the image?,1,1,Landsat30-AU-VQA-train
Which type of land cover is predominantly visible in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water body and the surrounding land?,3,1,Landsat30-AU-VQA-train
"How many distinct water-related features (such as lakes, rivers, or channels) are visible in the image?",1,1,Landsat30-AU-VQA-train
What is the spatial relation between the paths and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cropland fields and the tree rows in the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies (including lakes and ponds) can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the surrounding vegetated areas?,1,1,Landsat30-AU-VQA-train
How many main rivers are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the water body and the cropland fields in the image?,1,1,Landsat30-AU-VQA-train
What is the dominant land cover type in the majority of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the natural terrestrial vegetation and the cultivated fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and natural vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the relationship between the cultivated fields and the road corridors in the image?,1,1,Landsat30-AU-VQA-train
How many distinct stream networks are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the bare land cover in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be seen in the lower left part of the image?,1,1,Landsat30-AU-VQA-train
How many piers or docks can be seen extending into the water?,1,1,Landsat30-AU-VQA-train
How many river features can be observed in the image?,1,1,Landsat30-AU-VQA-train
How many distinct agricultural clearings or fields can be identified in the image?,1,1,Landsat30-AU-VQA-train
Which type of landscape best describes the area shown in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the water network and the bare surface?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridors and the cultivated fields?,1,1,Landsat30-AU-VQA-train
How many roads visible in the image?,1,1,Landsat30-AU-VQA-train
How many small towns or settlements are clearly visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the vegetation in the image?,2,1,Landsat30-AU-VQA-train
How many major roads or tracks can be seen crossing the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surface and the surrounding vegetation?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the artificial surface and the surrounding vegetation?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the roads and the bare surface in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the wetland zone and the cultivated terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
How many distinct rwater bodies can be observed in the image?,1,1,Landsat30-AU-VQA-train
Approximately how many distinct ponds or lakes can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare ground and the river in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surface and bare land in the image?,1,1,Landsat30-AU-VQA-train
How many distinct cultivated fields can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the cultivated fields in the image?,2,1,Landsat30-AU-VQA-train
How many distinct river corridors can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated terrestrial vegetation and the natural bare surfaces?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the cropland in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the forested area and the cropland?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the vegetated land and the ocean in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated terrestrial vegetation and the cropland in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects can be observed in the centre of the image?,2,1,Landsat30-AU-VQA-train
Which of the following objects is not present in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the natural bare surface and the dried-up riverbed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the sandy beach and the water in the image?,1,1,Landsat30-AU-VQA-train
How many distinct river sections can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the dominant land cover type visible in the upper right of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the linear tracks or paths and the natural terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road and the channels in the image?,1,1,Landsat30-AU-VQA-train
How many complete green irrigated circles can be observed running through the cropland?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated land and the natural vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the linear features and the bare surface?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river channels and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
How many distinct linear tracks or roads are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct white patches are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct settlements are visible in the image?,2,1,Landsat30-AU-VQA-train
Which type of landscape best describes the overall environment in the image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies or ponds are visible in the image?,3,1,Landsat30-AU-VQA-train
How many major river systems can be seen in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible along the lower edge of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road and the terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
Which best describes the main land cover types in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the bare ground?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridors and the mining areas?,1,1,Landsat30-AU-VQA-train
How many rivers or streams can be observed in the image?,1,1,Landsat30-AU-VQA-train
How many distinct river branches can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the coastline and the sandy strip in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the circular fields and the rectangular fields?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the right part of the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the open pit mine and the green fields?,1,1,Landsat30-AU-VQA-train
How many circular green irrigated fields can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river channels and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and the small town?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the agricultural fields and the water bodies in the image?,1,1,Landsat30-AU-VQA-train
How many distinct twons are clearly visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the circular green irrigated field?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the small town and the road corridor?,1,1,Landsat30-AU-VQA-train
How many roads can be clearly seen crossing the image?,1,1,Landsat30-AU-VQA-train
How many road corridors can be identified crossing the cropland plots in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cropland and the lakes in the image?,1,1,Landsat30-AU-VQA-train
How many main drainage lines (such as streams or tributaries) are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the coastal waters in this image?,1,1,Landsat30-AU-VQA-train
How many distinct water bodies or ponds or rivers can be identified in the image?,1,1,Landsat30-AU-VQA-train
How many islands can be seen in the image?,1,1,Landsat30-AU-VQA-train
How many distinct patches of cultivated terrestrial vegetation are visible in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the natural terrestrial vegetation in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relationship between the fields and the road corridor in the image?,1,1,Landsat30-AU-VQA-train
Where is the river located in relation to the majority of the bare ground?,1,1,Landsat30-AU-VQA-train
Which of the following features can be seen in the bottom left part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the sediment plume and the delta in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare ground and the tracks in the image?,1,1,Landsat30-AU-VQA-train
How many distinct bare ground patches can be identified in the image?,1,1,Landsat30-AU-VQA-train
How many small water bodies (such as ponds) are visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the access tracks?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the top right corn of the image?,1,1,Landsat30-AU-VQA-train
What type of land cover predominantly appears in the upper left part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cropland and the road corridors in the image?,2,1,Landsat30-AU-VQA-train
Which of the following features can be seen running through the center of the image?,1,1,Landsat30-AU-VQA-train
Which type of land cover is predominantly shown in the image?,1,1,Landsat30-AU-VQA-train
How are the roads or paths arranged in relation to the fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the meandering river and the natural terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
Which of the following features can be seen in the bottom left area of the image?,2,1,Landsat30-AU-VQA-train
How many distinct lakes or water bodies can be identified in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between natural bare surface and cultivated terrestrial vegetation in this image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the dam and the patchwork fields?,1,1,Landsat30-AU-VQA-train
Which type of landscape best describes the scene in the image?,4,1,Landsat30-AU-VQA-train
What is the spatial relationship between the ocean and the natural bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridors and the vegetated areas?,1,1,Landsat30-AU-VQA-train
How many distinct cloud pathces are visible in the image?,1,1,Landsat30-AU-VQA-train
How many distinct bridges can be observed in the image?,1,1,Landsat30-AU-VQA-train
How many distinct patches of dense forest are visible in the centre of the image?,1,1,Landsat30-AU-VQA-train
How many distinct river or stream channels can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the urban areas and the cropland in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the streams and the natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
How many distinct settlement clusters or towns can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surface and the river in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated fields and the dense forest?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the ocean and the beach in the image?,1,1,Landsat30-AU-VQA-train
Wshat is the spatial relation between the river and the cropland fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated fields and the forested area?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare surfaces and vegetated surfaces in the image?,1,1,Landsat30-AU-VQA-train
What is the predominant land cover type in the central area of the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relation between the urban fabric and the bare ground?,1,1,Landsat30-AU-VQA-train
"How many distinct water bodies, including rivers, are visible in the image?",1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridors and the natural terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
How many major watercourses (such as rivers or tributaries) can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the bare surface?,1,1,Landsat30-AU-VQA-train
What is the predominant land cover type in the right half of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cultivated cropland and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
How many major water bodies (rivers or channels) can be identified in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the agricultural fields?,1,1,Landsat30-AU-VQA-train
How many major tributary streams can be seen connecting to the main river in the image?,1,1,Landsat30-AU-VQA-train
How many distinct buildings can be identified in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is visible in the bottom side of the image?,3,1,Landsat30-AU-VQA-train
How many distinct cleared land areas can be seen in the image?,1,1,Landsat30-AU-VQA-train
How many ponds or water storages can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridors and the bare surface?,1,1,Landsat30-AU-VQA-train
Which best describes the main land cover type in this image?,2,1,Landsat30-AU-VQA-train
What is the primary land cover type visible in the central part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the wetlands and the bare ground in the image?,1,1,Landsat30-AU-VQA-train
How many open pit mines are visible in the top right corner of the image?,1,1,Landsat30-AU-VQA-train
Which type of land cover dominates the lower part of the image?,1,1,Landsat30-AU-VQA-train
Which of the following features can be seen winding through the image?,1,1,Landsat30-AU-VQA-train
What is the primary type of land cover depicted in the image?,1,1,Landsat30-AU-VQA-train
Which type of landscape best describes the environment in this image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and natural terrestrial vegetation in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the artificial surfaces in the image?,1,1,Landsat30-AU-VQA-train
Which of the following is visible in the bottom right corner of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cultivated fields and the bare land in the image?,1,1,Landsat30-AU-VQA-train
How many clusters of clouds are visible in the image?,1,1,Landsat30-AU-VQA-train
How does the open pit mine appear in relation to the overall image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland fields and the small water bodies in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the river and the irrigated fields in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the urban or artificial surface area and the coastline?,1,1,Landsat30-AU-VQA-train
How many racetracks can be identified in the image?,1,1,Landsat30-AU-VQA-train
Which of the following objects is clearly visible in the upper left part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the cropland and the water bodies in the image?,3,1,Landsat30-AU-VQA-train
What is the spatial relation between the main road corridor and the small structure in the image?,1,1,Landsat30-AU-VQA-train
How many distinct mining areas are visible in the image?,1,1,Landsat30-AU-VQA-train
How many small water bodies can be identified in the image?,1,1,Landsat30-AU-VQA-train
What type of land cover is most dominant in this image?,4,1,Landsat30-AU-VQA-train
What is the spatial relationship between the coastline and the cropland?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the drainage lines and the bare surface?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between cultivated fields and bare ground in the image?,1,1,Landsat30-AU-VQA-train
How many distinct patches of clouds are visible in the bottom left part of the image?,1,1,Landsat30-AU-VQA-train
What is the relationship between the bare ground and natural bare surfaces in the image?,1,1,Landsat30-AU-VQA-train
How many distinct roads can be identified crossing the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the dark vegetation patch and the agricultural fields?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the bare ground and the ocean?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the river and the cultivated fields?,4,1,Landsat30-AU-VQA-train
What is the spatial relation between the coastline and the vegetation in the image?,1,1,Landsat30-AU-VQA-train
How many racetrack can be observed in the image?,1,1,Landsat30-AU-VQA-train
How many distinct urban clusters can be seen in the image?,1,1,Landsat30-AU-VQA-train
Which of the following features can be seen in the centre part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cropland and the natural vegetation in the image?,2,1,Landsat30-AU-VQA-train
What is the spatial relationship between the urban area and the surrounding fields?,1,1,Landsat30-AU-VQA-train
How many farm houses can be observed in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the road corridor and the small town in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the rectangular fields and the road corridors visible in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare ground and the stream in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the natural bare surfaces and the patches of natural terrestrial vegetation?,1,1,Landsat30-AU-VQA-train
How many distinct road corridors are visible in the right part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the cropland fields and the urban fabric in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the road corridor and the rectangular fields?,1,1,Landsat30-AU-VQA-train
How many cloud shadows are visible in the lower part of the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the mining pits and the river?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between cropland fields and bare ground in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relationship between the urban areas and the cropland in the image?,1,1,Landsat30-AU-VQA-train
How many major water bodies can be seen in the image?,1,1,Landsat30-AU-VQA-train
What is the spatial relation between the bare surfaces and any wetland in the image?,1,1,Landsat30-AU-VQA-train
What type of land cover is primarily shown in the image?,3,1,Landsat30-AU-VQA-train
